year    CO2 (ppm)       Temp (C)    (global annual mean)
1990.5	354.41	13.08
1991.5	356.6	13.48
1992.5	358.79	13.31
1993.5	360.98	13.24
1994.5	363.17	13.07
1995.5	365.36	13.3
1996.5	367.83	13.49
1997.5	370.3	13.4
1998.5	372.78	13.43
1999.5	375.25	13.47
2000.5	377.72	13.54
2001.5	380.46	13.37
2002.5	383.2	13.49
2003.5	385.95	13.73
2004.5	388.69	13.63
2005.5	391.43	13.62
2006.5	394.39	13.64
2007.5	397.35	13.82
2008.5	400.3	13.74
2009.5	403.26	13.91
2010.5	406.22	14.35
2011.5	409.4	13.86
2012.5	412.59	13.74
2013.5	415.77	13.71
2014.5	418.96	13.89
2015.5	422.14	13.89
2016.5	425.56	14.06
2017.5	428.98	13.98
2018.5	432.4	14.41
2019.5	435.82	14.13
2020.5	439.24	13.92
2021.5	442.73	14.23
2022.5	446.21	14.22
2023.5	449.7	13.92
2024.5	453.18	14.07
2025.5	456.67	14.25
2026.5	460.3	14.13
2027.5	463.93	14.22
2028.5	467.55	14.42
2029.5	471.18	14.73
2030.5	474.81	14.55
2031.5	478.55	14.55
2032.5	482.29	14.55
2033.5	486.03	14.75
2034.5	489.77	14.44
2035.5	493.51	14.59
2036.5	497.34	14.83
2037.5	501.17	14.61
2038.5	505	14.74
2039.5	508.83	14.75
2040.5	512.66	14.63
2041.5	516.59	14.81
2042.5	520.52	14.95
2043.5	524.45	14.8
2044.5	528.38	14.86
2045.5	532.31	14.7
2046.5	536.35	14.69
2047.5	540.39	14.89
2048.5	544.42	14.8
2049.5	548.46	15.06
2050.5	552.5	14.8
2051.5	556.62	14.86
2052.5	560.75	15.13
2053.5	564.87	15.23
2054.5	569	15.37
2055.5	573.12	15.2
2056.5	577.32	15.22
2057.5	581.53	15.26
2058.5	585.73	15.27
2059.5	589.94	15.06
2060.5	594.14	15.21
2061.5	598.43	15.63
2062.5	602.72	15.64
2063.5	607.01	15.55
2064.5	611.3	15.55
2065.5	615.59	15.4
2066.5	619.98	15.76
2067.5	624.36	15.8
2068.5	628.75	15.51
2069.5	633.13	15.78
2070.5	637.52	15.97
2071.5	642.08	16.12
2072.5	646.63	15.99
2073.5	651.19	16.12
2074.5	655.74	16.13
2075.5	660.3	16.1
2076.5	665.07	16.15
2077.5	669.84	16.29
2078.5	674.62	16.74
2079.5	679.39	16.27
2080.5	684.16	16.35
2081.5	689.21	16.42
2082.5	694.26	16.32
2083.5	699.3	16.64
2084.5	704.35	16.23
2085.5	709.4	16.67
2086.5	714.76	16.58
2087.5	720.12	16.81
2088.5	725.48	16.74
2089.5	730.84	16.57
2090.5	736.2	17.08
2091.5	741.87	16.97
2092.5	747.54	16.86
2093.5	753.21	16.98
2094.5	758.88	17.07
2095.5	764.55	16.94
2096.5	770.54	17.11
2097.5	776.52	17.15
2098.5	782.51	17.52
2099.5	788.49	17.1
2100.5	788.49	17.21
